date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:09	21984/21984	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/customers.html	www.indonez.com/html-demo/Liquid/customers.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:10	19399/19399	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:37%20GMT	https://www.indonez.com/html-demo/Liquid/roadmap.html	www.indonez.com/html-demo/Liquid/roadmap.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:11	20413/20413	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:37%20GMT	https://www.indonez.com/html-demo/Liquid/legal-docs.html	www.indonez.com/html-demo/Liquid/legal-docs.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:12	6196/6196	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:37%20GMT	https://www.indonez.com/html-demo/Liquid/signin.html	www.indonez.com/html-demo/Liquid/signin.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:13	87327/87327	---M--	200	added ('OK')	image/png	etag:%221551f-61360d70-e197243e8f72c5fe;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-slide-bg.png	www.indonez.com/html-demo/Liquid/img/in-liquid-slide-bg.png	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:14	141690/141690	---M--	200	added ('OK')	image/png	etag:%222297a-61360d6f-c6ac159977ceaeb0;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-7-bg.png	www.indonez.com/html-demo/Liquid/img/in-liquid-7-bg.png	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:14	60607/60607	---M--	200	added ('OK')	image/png	etag:%22ecbf-61360d6f-a62368393bc2140e;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-7-mockup.png	www.indonez.com/html-demo/Liquid/img/in-liquid-7-mockup.png	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:15	11006/11006	---M-Z	200	added ('OK')	application/x-javascript	etag:%222afe-61360d71-ffc5b6f0cf49d00b;gz%22	https://www.indonez.com/html-demo/Liquid/js/vendors/blockit.min.js	www.indonez.com/html-demo/Liquid/js/vendors/blockit.min.js	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:16	2351/2351	---M-Z	200	added ('OK')	application/x-javascript	etag:%2292f-61360d71-c0bcf30b67109249;gz%22	https://www.indonez.com/html-demo/Liquid/js/config-theme.js	www.indonez.com/html-demo/Liquid/js/config-theme.js	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:17	21392/21392	---M--	200	added ('OK')	application/x-font-woff	etag:%225390-61360d6e-4ee4e58ff8ffccdd;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-regular.woff	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-regular.woff	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:18	22404/22404	---M--	200	added ('OK')	application/x-font-woff	etag:%225784-61360d6e-7627fc1fd16c52e;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-500.woff	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-500.woff	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:19	22556/22556	---M--	200	added ('OK')	application/x-font-woff	etag:%22581c-61360d6e-e8dccd20591684fc;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-700.woff	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-700.woff	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:20	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:20%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.eot	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.eot	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:21	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:21%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.eot?	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400d41d.eot	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:23	89824/89824	---M--	200	added ('OK')	application/x-font-woff	etag:%2215ee0-61360d6d-43db7ace6f8dbfad;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.woff	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.woff	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:23	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:23%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.ttf	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.ttf	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:24	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:24%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.svg	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.svg	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:25	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:25%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.eot	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.eot	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:26	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:26%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.eot?	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900d41d.eot	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:27	103300/103300	---M--	200	added ('OK')	application/x-font-woff	etag:%2219384-61360d6e-72227485ee3dfc32;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.woff	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.woff	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:28	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:28%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.ttf	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.ttf	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:29	683/683	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2020:32:29%20GMT	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.svg	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.svg	(from https://www.indonez.com/html-demo/Liquid/css/style.css)
21:32:30	15131/15131	---M--	200	added ('OK')	image/png	etag:%223b1b-61360d6f-78fc991dd82048e;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-card-bg.png	www.indonez.com/html-demo/Liquid/img/in-liquid-card-bg.png	(from https://www.indonez.com/html-demo/Liquid/index.html)
21:32:31	68033/68033	---M--	200	added ('OK')	image/png	etag:%22109c1-61360d6e-bae0e55c3dfe1394;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-3-bg.png	www.indonez.com/html-demo/Liquid/img/in-liquid-3-bg.png	(from https://www.indonez.com/html-demo/Liquid/index.html)
21:32:32	19780/19780	---M--	200	added ('OK')	image/png	etag:%224d44-61360d6f-a7ef6f9c9b2e147;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-liquid-5-bg.png	www.indonez.com/html-demo/Liquid/img/in-liquid-5-bg.png	(from https://www.indonez.com/html-demo/Liquid/index.html)
21:32:33	3828/3828	---M--	200	added ('OK')	image/png	etag:%22ef4-61360d71-75b81fb403369172;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-background-1.png	www.indonez.com/html-demo/Liquid/img/in-team-background-1.png	(from https://www.indonez.com/html-demo/Liquid/about.html)
21:32:35	123264/123264	---M--	200	added ('OK')	image/png	etag:%221e180-61360d70-757f0f6aa9dcef39;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-1.png	www.indonez.com/html-demo/Liquid/img/in-team-1.png	(from https://www.indonez.com/html-demo/Liquid/about.html)
21:32:36	94922/94922	---M--	200	added ('OK')	image/png	etag:%22172ca-61360d70-cbea28dacf7f8362;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-3.png	www.indonez.com/html-demo/Liquid/img/in-team-3.png	(from https://www.indonez.com/html-demo/Liquid/about.html)
21:32:37	104678/104678	---M--	200	added ('OK')	image/png	etag:%22198e6-61360d70-d7bdf54e19c0c88f;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-2.png	www.indonez.com/html-demo/Liquid/img/in-team-2.png	(from https://www.indonez.com/html-demo/Liquid/about.html)
21:32:37	95167/95167	---M--	200	added ('OK')	image/png	etag:%22173bf-61360d70-cd7dc9c707f3ab02;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-4.png	www.indonez.com/html-demo/Liquid/img/in-team-4.png	(from https://www.indonez.com/html-demo/Liquid/about.html)
21:32:38	65031/65031	---M--	200	added ('OK')	image/jpeg	etag:%22fe07-61360d6e-db23c271f49916a7;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-blog-image-10.jpg	www.indonez.com/html-demo/Liquid/img/in-blog-image-10.jpg	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:40	27182/27182	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/blog-article.html	www.indonez.com/html-demo/Liquid/blog-article.html	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:41	96573/96573	---M--	200	added ('OK')	image/png	etag:%221793d-61360d70-f08b0e38ba64a2dc;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-5.png	www.indonez.com/html-demo/Liquid/img/in-team-5.png	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:42	98737/98737	---M--	200	added ('OK')	image/png	etag:%22181b1-61360d71-59b269b0f67a83cb;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-9.png	www.indonez.com/html-demo/Liquid/img/in-team-9.png	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:43	117763/117763	---M--	200	added ('OK')	image/png	etag:%221cc03-61360d70-553be06caf195eaf;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-8.png	www.indonez.com/html-demo/Liquid/img/in-team-8.png	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:43	3046/3046	---M--	200	added ('OK')	image/jpeg	etag:%22be6-61360d71-c32d36bb4eae8541;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-widget-image-1.jpg	www.indonez.com/html-demo/Liquid/img/in-widget-image-1.jpg	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:44	2899/2899	---M--	200	added ('OK')	image/jpeg	etag:%22b53-61360d71-fb32c48e8edb9460;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-widget-image-2.jpg	www.indonez.com/html-demo/Liquid/img/in-widget-image-2.jpg	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:45	3294/3294	---M--	200	added ('OK')	image/jpeg	etag:%22cde-61360d71-f6884d5bdb55c447;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-widget-image-3.jpg	www.indonez.com/html-demo/Liquid/img/in-widget-image-3.jpg	(from https://www.indonez.com/html-demo/Liquid/blog-list.html)
21:32:47	49172/49172	---M--	200	added ('OK')	image/jpeg	etag:%22c014-61360d6e-36a87e069553c6f3;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-1.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-1.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:48	46210/46210	---M--	200	added ('OK')	image/jpeg	etag:%22b482-61360d6e-ea0f8323eb6eaa37;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-2.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-2.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:48	22698/22698	---M--	200	added ('OK')	image/jpeg	etag:%2258aa-61360d6e-aadf25043ec1a9f9;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-3.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-3.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:49	24046/24046	---M--	200	added ('OK')	image/jpeg	etag:%225dee-61360d6e-6e649e949ab41f7c;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-4.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-4.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:50	43243/43243	---M--	200	added ('OK')	image/jpeg	etag:%22a8eb-61360d6e-56e9f9a54aaadd3a;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-5.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-5.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:52	59164/59164	---M--	200	added ('OK')	image/jpeg	etag:%22e71c-61360d6e-d1b8ff8bed538273;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-gallery-image-6.jpg	www.indonez.com/html-demo/Liquid/img/in-gallery-image-6.jpg	(from https://www.indonez.com/html-demo/Liquid/careers.html)
21:32:52	34099/34099	---M--	200	added ('OK')	image/jpeg	etag:%228533-61360d6e-768594d04ca9272e;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-card-background-1.jpg	www.indonez.com/html-demo/Liquid/img/in-card-background-1.jpg	(from https://www.indonez.com/html-demo/Liquid/education.html)
21:32:53	7483/7483	---M--	200	added ('OK')	image/png	etag:%221d3b-61360d6e-fa4ba99d68d32b64;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-content-10-image.png	www.indonez.com/html-demo/Liquid/img/in-content-10-image.png	(from https://www.indonez.com/html-demo/Liquid/help-center.html)
21:32:54	102528/102528	---M--	200	added ('OK')	image/png	etag:%2219080-61360d70-181ce0b8df57218a;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-7.png	www.indonez.com/html-demo/Liquid/img/in-team-7.png	(from https://www.indonez.com/html-demo/Liquid/help-center.html)
21:32:56	94679/94679	---M--	200	added ('OK')	image/png	etag:%22171d7-61360d70-27e193e795577e3d;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-team-6.png	www.indonez.com/html-demo/Liquid/img/in-team-6.png	(from https://www.indonez.com/html-demo/Liquid/help-center.html)
21:32:56	16608/16608	---M--	200	added ('OK')	image/png	etag:%2240e0-61360d71-da2b8b0885b990b9;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-testimoni-2.png	www.indonez.com/html-demo/Liquid/img/in-testimoni-2.png	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:32:58	1123/1123	---M-Z	200	added ('OK')	image/svg+xml	etag:%22463-61360d6e-bfbcf92ddb7403c9;gz%22	https://www.indonez.com/html-demo/Liquid/img/in-client-testi-1.svg	www.indonez.com/html-demo/Liquid/img/in-client-testi-1.svg	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:32:59	24141/24141	---M--	200	added ('OK')	image/png	etag:%225e4d-61360d71-3bb24dfd105e7381;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-testimoni-3.png	www.indonez.com/html-demo/Liquid/img/in-testimoni-3.png	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:33:00	837/837	---M-Z	200	added ('OK')	image/svg+xml	etag:%22345-61360d6e-efb63de1b54485bf;gz%22	https://www.indonez.com/html-demo/Liquid/img/in-client-testi-2.svg	www.indonez.com/html-demo/Liquid/img/in-client-testi-2.svg	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:33:01	710/710	---M-Z	200	added ('OK')	image/svg+xml	etag:%222c6-61360d6e-9fa6e5aa2707f04e;gz%22	https://www.indonez.com/html-demo/Liquid/img/in-client-testi-3.svg	www.indonez.com/html-demo/Liquid/img/in-client-testi-3.svg	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:33:01	995/995	---M-Z	200	added ('OK')	image/svg+xml	etag:%223e3-61360d6e-f64b7a5fe1b1a45b;gz%22	https://www.indonez.com/html-demo/Liquid/img/in-client-testi-4.svg	www.indonez.com/html-demo/Liquid/img/in-client-testi-4.svg	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:33:02	1199/1199	---M-Z	200	added ('OK')	image/svg+xml	etag:%224af-61360d6e-a2fe63088a638985;gz%22	https://www.indonez.com/html-demo/Liquid/img/in-client-testi-5.svg	www.indonez.com/html-demo/Liquid/img/in-client-testi-5.svg	(from https://www.indonez.com/html-demo/Liquid/customers.html)
21:33:04	117690/117690	---M--	200	added ('OK')	image/jpeg	etag:%221cbba-61360d70-c57da4dc8473431d;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-signin-image.jpg	www.indonez.com/html-demo/Liquid/img/in-signin-image.jpg	(from https://www.indonez.com/html-demo/Liquid/signin.html)
